,index,route_id,status,timestamp,collisions_layout,collisions_pedestrian,collisions_vehicle,outside_route_lanes,red_light,route_dev,route_timeout,stop_infraction,vehicle_blocked,route_length,ego_vehicle,carla_version,scenario,completion_score,driving_score,infraction_penalty,npc_vehicles,pedestrians,simulation_time,system_time,infraction_name
10,0,RouteScenario_0,Failed,route_0_route0_01_19_16_23_56,0,0,1,10.52,0,0,0,0,0,316.4820829944565,vehicle.bmw.isetta,10,3,24.17389927142182,12.978065770960134,0.5368627388260319,120,0,30.600000455975533,179.2086992263794,collisions_vehicle
11,5,RouteScenario_5,Completed,route_5_route0_01_19_19_06_23,0,0,0,2.37,0,0,0,0,0,326.46289454712144,vehicle.bmw.isetta,10,3,100.0,97.62527947581678,0.9762527947581678,120,0,143.85000214353204,864.3257319927216,none
12,17,RouteScenario_17,Failed,route_17_route0_01_19_20_50_06,1,0,0,0.0,0,0,0,0,0,55.25090884695793,vehicle.bmw.isetta,10,4,51.3912069383934,33.404284509955716,0.65,120,0,12.400000184774399,81.52771067619324,collisions_layout
13,38,RouteScenario_38,Completed,route_38_route0_01_20_00_03_01,0,0,0,0.0,0,0,0,0,0,61.94757622419835,vehicle.bmw.isetta,10,4,100.0,100.0,1.0,120,0,76.70000114291906,485.3432469367981,none
14,18,RouteScenario_18,Completed,route_18_route0_01_19_20_59_00,0,0,0,0.0,0,0,0,0,0,61.59830038671384,vehicle.bmw.isetta,10,4,100.0,100.0,1.0,120,0,61.80000092089176,399.4808371067047,none
15,19,RouteScenario_19,Completed,route_19_route0_01_19_21_08_55,0,0,0,0.0,0,0,0,0,0,55.94493792555948,vehicle.bmw.isetta,10,4,100.0,100.0,1.0,120,0,27.200000405311584,152.9315402507782,none
16,41,RouteScenario_41,Completed,route_41_route0_01_20_00_56_18,0,0,0,22.37,0,0,0,0,0,61.367142631099526,vehicle.bmw.isetta,10,4,100.0,77.63464013571041,0.7763464013571041,120,0,61.05000090971589,345.0141077041626,none
17,16,RouteScenario_16,Failed,route_16_route0_01_19_20_40_23,1,0,0,0.0,0,0,0,0,0,60.91089740578979,vehicle.bmw.isetta,10,4,43.91024759555531,28.541660937110954,0.65,120,0,20.150000300258398,110.3737862110138,collisions_layout
18,22,RouteScenario_22,Failed,route_22_route0_01_19_21_37_40,0,0,0,0.0,1,0,0,0,0,60.83781726315381,vehicle.bmw.isetta,10,4,37.51669361504631,26.261685530532414,0.7,120,0,55.250000823289156,353.49196553230286,red_light
19,3,RouteScenario_3,Completed,route_3_route0_01_19_22_46_56,0,0,0,0.0,0,0,0,0,0,55.43311785764707,vehicle.bmw.isetta,10,4,100.0,100.0,1.0,120,0,106.75000159069896,671.4134759902954,none
20,37,RouteScenario_37,Completed,route_37_route0_01_19_23_49_04,0,0,0,0.0,0,0,0,0,0,55.34447144880457,vehicle.bmw.isetta,10,4,100.0,100.0,1.0,120,0,39.50000058859587,307.0146806240082,none
21,46,RouteScenario_46,Completed,route_46_route0_01_20_01_58_28,0,0,0,0.0,0,0,0,0,0,54.914477604823574,vehicle.bmw.isetta,10,4,100.0,100.0,1.0,120,0,31.45000046864152,197.7587432861328,none
22,26,RouteScenario_26,Completed,route_26_route0_01_19_22_12_17,0,0,0,0.0,0,0,0,0,0,55.19927747263407,vehicle.bmw.isetta,10,4,100.0,100.0,1.0,120,0,46.800000697374344,297.8695456981659,none
23,21,RouteScenario_21,Failed,route_21_route0_01_19_21_29_18,0,0,0,0.0,1,0,0,0,0,55.507802941520346,vehicle.bmw.isetta,10,4,42.09029187291638,29.463204311041466,0.7,120,0,15.750000234693289,89.32650470733643,red_light
24,10,RouteScenario_10,Completed,route_10_route0_01_19_19_48_19,0,0,0,16.33,0,0,0,0,0,55.2446401601069,vehicle.bmw.isetta,10,4,100.0,83.67327893984506,0.8367327893984506,120,0,18.200000271201134,133.03173995018005,none
25,32,RouteScenario_32,Completed,route_32_route0_01_19_23_12_17,0,0,0,0.0,0,0,0,0,0,55.27290728705631,vehicle.bmw.isetta,10,4,100.0,100.0,1.0,120,0,30.90000046044588,189.77079319953918,none
26,11,RouteScenario_11,Completed,route_11_route0_01_19_19_54_08,0,0,0,30.3,0,0,0,0,0,60.901017691577785,vehicle.bmw.isetta,10,4,100.0,69.69524311128048,0.6969524311128048,120,0,34.150000508874655,191.9521336555481,none
27,25,RouteScenario_25,Completed,route_25_route0_01_19_22_00_44,0,0,0,0.0,0,0,0,0,0,60.903067475394465,vehicle.bmw.isetta,10,4,100.0,100.0,1.0,120,0,47.000000700354576,327.7785997390747,none
28,4,RouteScenario_4,Failed,route_4_route0_01_20_00_20_41,1,0,0,0.0,0,0,0,0,0,54.75607184336737,vehicle.bmw.isetta,10,4,58.264888835398935,37.87217774300931,0.65,120,0,13.600000202655792,90.57407331466675,collisions_layout
29,34,RouteScenario_34,Completed,route_34_route0_01_19_23_27_54,0,0,0,0.0,0,0,0,0,0,55.2693469423156,vehicle.bmw.isetta,10,4,100.0,100.0,1.0,120,0,18.700000278651714,141.0394802093506,none
30,47,RouteScenario_47,Failed,route_47_route0_01_20_02_05_49,0,0,1,0.0,0,0,0,0,0,60.57136272504224,vehicle.bmw.isetta,10,4,73.73381821602848,44.24029092961709,0.6,120,0,27.500000409781933,170.95512056350708,collisions_vehicle
31,1,RouteScenario_1,Failed,route_1_route0_01_19_19_43_06,1,0,0,0.0,0,0,0,0,0,55.416160433360744,vehicle.bmw.isetta,10,4,65.30895732158827,42.45082225903238,0.65,120,0,21.600000321865082,150.11768317222595,collisions_layout
32,2,RouteScenario_2,Completed,route_2_route0_01_19_21_15_48,0,0,0,0.0,0,0,0,0,0,61.09374739316211,vehicle.bmw.isetta,10,4,100.0,100.0,1.0,120,0,31.9500004760921,240.78927373886108,none
33,30,RouteScenario_30,Completed,route_30_route0_01_19_23_02_11,0,0,0,0.0,0,0,0,0,0,55.9272196240984,vehicle.bmw.isetta,10,4,100.0,100.0,1.0,120,0,28.250000420957804,161.33215808868408,none
34,6,RouteScenario_6,Completed,route_6_route0_01_20_02_23_31,0,0,0,0.0,0,0,0,0,0,61.25325971366519,vehicle.bmw.isetta,10,4,100.0,100.0,1.0,120,0,45.40000067651272,290.9021351337433,none
35,40,RouteScenario_40,Failed - Agent got blocked,route_40_route0_01_20_00_25_28,0,0,0,34.26,0,0,0,0,1,55.71251834771494,vehicle.bmw.isetta,10,4,66.44626111287344,43.67984739412835,0.6573710343149123,120,0,206.8500030823052,1453.188071489334,none
36,31,RouteScenario_31,Failed,route_31_route0_01_19_23_07_23,1,0,0,21.25,0,0,0,0,0,55.61009969298386,vehicle.bmw.isetta,10,4,66.57309735627156,34.07505919950376,0.5118442817396373,120,0,13.000000193715096,88.31995987892151,collisions_layout
37,36,RouteScenario_36,Completed,route_36_route0_01_19_23_40_19,0,0,0,0.0,0,0,0,0,0,61.00178018503786,vehicle.bmw.isetta,10,4,100.0,100.0,1.0,120,0,35.950000535696745,211.9120523929596,none
38,45,RouteScenario_45,Completed,route_45_route0_01_20_01_43_37,0,0,0,0.0,0,0,0,0,0,61.067938290835365,vehicle.bmw.isetta,10,4,100.0,100.0,1.0,120,0,70.25000104680657,542.2244720458984,none
39,20,RouteScenario_20,Completed,route_20_route0_01_19_21_23_34,0,0,0,0.0,0,0,0,0,0,61.16392023319401,vehicle.bmw.isetta,10,4,100.0,100.0,1.0,120,0,33.00000049173832,182.1969497203827,none
40,28,RouteScenario_28,Completed,route_28_route0_01_19_22_28_26,0,0,0,0.0,0,0,0,0,0,61.26539929186665,vehicle.bmw.isetta,10,4,100.0,100.0,1.0,120,0,31.600000470876694,184.60700011253357,none
41,42,RouteScenario_42,Completed,route_42_route0_01_20_01_08_08,0,0,0,0.0,0,0,0,0,0,56.026662986577875,vehicle.bmw.isetta,10,4,100.0,100.0,1.0,120,0,52.150000777095556,311.7473967075348,none
42,27,RouteScenario_27,Completed,route_27_route0_01_19_22_21_48,0,0,0,0.0,0,0,0,0,0,60.85623744415566,vehicle.bmw.isetta,10,4,100.0,100.0,1.0,120,0,31.800000473856926,183.74498462677002,none
43,23,RouteScenario_23,Failed,route_23_route0_01_19_21_46_44,1,0,0,4.71,0,0,0,0,0,55.1791221263788,vehicle.bmw.isetta,10,4,47.81749710511167,29.618254691105747,0.6194020282157254,120,0,18.85000028088689,101.60554790496826,collisions_layout
44,43,RouteScenario_43,Completed,route_43_route0_01_20_01_18_45,0,0,0,0.0,0,0,0,0,0,61.68555879782448,vehicle.bmw.isetta,10,4,100.0,100.0,1.0,120,0,47.40000070631504,287.4608554840088,none
45,14,RouteScenario_14,Completed,route_14_route0_01_19_20_20_01,0,0,0,0.0,0,0,0,0,0,60.953372580607784,vehicle.bmw.isetta,10,4,100.0,100.0,1.0,120,0,31.800000473856926,203.47979617118835,none
46,35,RouteScenario_35,Failed,route_35_route0_01_19_23_33_46,0,0,1,0.0,0,0,0,0,0,60.92792055053716,vehicle.bmw.isetta,10,4,72.80827341821295,43.68496405092777,0.6,120,0,27.250000406056643,155.90380430221558,collisions_vehicle
47,0,RouteScenario_0,Completed,route_0_route0_01_19_19_27_59,0,0,0,0.0,0,0,0,0,0,61.06920292504007,vehicle.bmw.isetta,10,4,100.0,100.0,1.0,120,0,64.15000095590949,445.9814839363098,none
48,5,RouteScenario_5,Failed,route_5_route0_01_20_02_14_51,1,0,0,0.0,0,0,0,0,0,55.59823106089415,vehicle.bmw.isetta,10,4,65.40668009744192,42.51434206333725,0.65,120,0,30.4000004529953,185.7487235069275,collisions_layout
49,8,RouteScenario_8,Completed,route_8_route0_01_20_02_41_34,0,0,0,0.0,0,0,0,0,0,61.75131111908178,vehicle.bmw.isetta,10,4,100.0,100.0,1.0,120,0,42.25000062957406,266.73758006095886,none
50,9,RouteScenario_9,Completed,route_9_route0_01_20_02_49_25,0,0,0,0.0,0,0,0,0,0,56.094386897300026,vehicle.bmw.isetta,10,4,100.0,100.0,1.0,120,0,28.90000043064356,171.57385277748108,none
51,12,RouteScenario_12,Completed,route_12_route0_01_19_20_02_50,0,0,0,0.0,0,0,0,0,0,60.69758307301105,vehicle.bmw.isetta,10,4,100.0,100.0,1.0,120,0,45.450000677257776,274.8472857475281,none
52,7,RouteScenario_7,Completed,route_7_route0_01_20_02_32_29,0,0,0,0.0,0,0,0,0,0,60.41447692826555,vehicle.bmw.isetta,10,4,100.0,100.0,1.0,120,0,34.650000516325235,204.62059426307678,none
53,13,RouteScenario_13,Completed,route_13_route0_01_19_20_12_58,0,0,0,33.78,0,0,0,0,0,55.04141645760018,vehicle.bmw.isetta,10,4,100.0,66.21949756597158,0.6621949756597159,120,0,30.95000046119094,191.99785017967224,none
54,33,RouteScenario_33,Completed,route_33_route0_01_19_23_20_38,0,0,0,0.0,0,0,0,0,0,60.92802203945554,vehicle.bmw.isetta,10,4,100.0,100.0,1.0,120,0,46.8500006981194,263.21742820739746,none
55,44,RouteScenario_44,Completed,route_44_route0_01_20_01_31_08,0,0,0,0.0,0,0,0,0,0,55.41121556217197,vehicle.bmw.isetta,10,4,100.0,100.0,1.0,120,0,64.75000096485019,373.8237519264221,none
56,24,RouteScenario_24,Completed,route_24_route0_01_19_21_51_35,0,0,0,0.0,0,0,0,0,0,55.24653262480497,vehicle.bmw.isetta,10,4,100.0,100.0,1.0,120,0,26.750000398606062,147.09105777740479,none
57,29,RouteScenario_29,Completed,route_29_route0_01_19_22_37_57,0,0,0,0.0,0,0,0,0,0,61.58523811688995,vehicle.bmw.isetta,10,4,100.0,100.0,1.0,120,0,46.30000068992376,332.9041676521301,none
58,15,RouteScenario_15,Failed,route_15_route0_01_19_20_30_42,1,0,0,0.0,0,0,0,0,0,55.295861513545525,vehicle.bmw.isetta,10,4,50.482688079142086,32.81374725144236,0.65,120,0,49.65000073984265,335.8264398574829,collisions_layout
59,39,RouteScenario_39,Completed,route_39_route0_01_20_00_14_39,0,0,0,0.0,0,0,0,0,0,56.290417613840575,vehicle.bmw.isetta,10,4,100.0,100.0,1.0,120,0,31.500000469386578,184.39245772361755,none
60,17,RouteScenario_17,Failed,route_17_route0_01_20_03_28_10,0,0,1,0.0,0,0,0,0,0,83.089996226047,vehicle.bmw.isetta,10,7,47.2956937356207,28.37741624137242,0.6,120,0,27.000000402331352,185.43992590904236,collisions_vehicle
61,41,RouteScenario_41,Completed,route_41_route0_01_20_04_41_25,0,0,0,0.0,0,0,0,0,0,82.6000177588627,vehicle.bmw.isetta,10,7,100.0,100.0,1.0,120,0,23.45000034943223,124.11647963523865,none
62,16,RouteScenario_16,Completed,route_16_route0_01_20_03_19_25,0,0,0,0.0,0,0,0,0,0,83.089996226047,vehicle.bmw.isetta,10,7,100.0,100.0,1.0,120,0,32.15000047907233,193.11563682556152,none
63,22,RouteScenario_22,Completed,route_22_route0_01_20_03_34_33,0,0,0,0.0,0,0,0,0,0,82.0000009476335,vehicle.bmw.isetta,10,7,100.0,100.0,1.0,120,0,26.700000397861004,174.24946403503418,none
64,57,RouteScenario_57,Completed,route_57_route0_01_20_05_34_04,0,0,0,0.0,0,0,0,0,0,83.30912522726364,vehicle.bmw.isetta,10,7,100.0,100.0,1.0,120,0,30.70000045746565,196.24640130996704,none
65,26,RouteScenario_26,Completed,route_26_route0_01_20_04_08_29,0,0,0,0.0,0,0,0,0,0,83.11998033178662,vehicle.bmw.isetta,10,7,100.0,100.0,1.0,120,0,35.10000052303076,199.81642508506775,none
66,32,RouteScenario_32,Completed,route_32_route0_01_20_04_21_13,0,0,0,0.0,0,0,0,0,0,81.98086781925831,vehicle.bmw.isetta,10,7,100.0,100.0,1.0,120,0,25.00000037252903,174.79849767684937,none
67,52,RouteScenario_52,Completed,route_52_route0_01_20_05_03_03,0,0,0,0.0,0,0,0,0,0,82.00997924804688,vehicle.bmw.isetta,10,7,100.0,100.0,1.0,120,0,27.150000404566526,148.52149367332458,none
68,1,RouteScenario_1,Completed,route_1_route0_01_20_03_07_41,0,0,0,0.0,0,0,0,0,0,82.18000091524995,vehicle.bmw.isetta,10,7,100.0,100.0,1.0,120,0,69.80000104010105,451.0109980106354,none
69,56,RouteScenario_56,Completed,route_56_route0_01_20_05_27_35,0,0,0,0.0,0,0,0,0,0,83.31085709977604,vehicle.bmw.isetta,10,7,100.0,100.0,1.0,120,0,24.150000359863043,139.678635597229,none
70,68,RouteScenario_68,Completed,route_68_route0_01_20_06_09_35,0,0,0,0.0,0,0,0,0,0,82.0000009476335,vehicle.bmw.isetta,10,7,100.0,100.0,1.0,120,0,106.75000159069896,645.7653052806854,none
71,6,RouteScenario_6,Completed,route_6_route0_01_20_05_41_31,0,0,0,0.0,0,0,0,0,0,81.99999331823905,vehicle.bmw.isetta,10,7,100.0,100.0,1.0,120,0,32.00000047683716,205.51218056678772,none
72,40,RouteScenario_40,Completed,route_40_route0_01_20_04_35_55,0,0,0,0.0,0,0,0,0,0,82.60001775936934,vehicle.bmw.isetta,10,7,100.0,100.0,1.0,120,0,23.45000034943223,160.33185005187988,none
73,53,RouteScenario_53,Completed,route_53_route0_01_20_05_09_05,0,0,0,0.0,0,0,0,0,0,82.00997924804688,vehicle.bmw.isetta,10,7,100.0,100.0,1.0,120,0,122.75000182911754,925.2924966812134,none
74,42,RouteScenario_42,Completed,route_42_route0_01_20_04_47_59,0,0,0,0.0,0,0,0,0,0,83.51000974305987,vehicle.bmw.isetta,10,7,100.0,100.0,1.0,120,0,24.350000362843275,154.9573414325714,none
75,27,RouteScenario_27,Completed,route_27_route0_01_20_04_15_10,0,0,0,0.0,0,0,0,0,0,83.11998033178662,vehicle.bmw.isetta,10,7,100.0,100.0,1.0,120,0,24.25000036135316,147.17435789108276,none
76,23,RouteScenario_23,Completed,route_23_route0_01_20_03_49_38,0,0,0,0.0,0,0,0,0,0,82.0000009476335,vehicle.bmw.isetta,10,7,100.0,100.0,1.0,120,0,98.30000146478415,616.9428749084473,none
77,43,RouteScenario_43,Completed,route_43_route0_01_20_04_56_25,0,0,0,0.0,0,0,0,0,0,83.51000974305987,vehicle.bmw.isetta,10,7,100.0,100.0,1.0,120,0,31.900000475347042,196.5954794883728,none
78,0,RouteScenario_0,Completed,route_0_route0_01_20_02_55_55,0,0,0,0.0,0,0,0,0,0,82.18000091524995,vehicle.bmw.isetta,10,7,100.0,100.0,1.0,120,0,24.25000036135316,174.97669553756714,none
79,64,RouteScenario_64,Failed,route_64_route0_01_20_05_51_43,1,0,0,3.05,0,0,0,0,0,82.61000234595448,vehicle.bmw.isetta,10,7,40.25174744754501,25.364698039234575,0.6301514753437516,120,0,15.150000225752592,101.72846102714539,collisions_layout
80,65,RouteScenario_65,Completed,route_65_route0_01_20_05_56_46,0,0,0,0.0,0,0,0,0,0,82.60999853125792,vehicle.bmw.isetta,10,7,100.0,100.0,1.0,120,0,61.25000091269612,369.56117272377014,none
81,7,RouteScenario_7,Completed,route_7_route0_01_20_06_33_37,0,0,0,0.0,0,0,0,0,0,81.99999331823905,vehicle.bmw.isetta,10,7,100.0,100.0,1.0,120,0,54.80000081658363,332.6591193675995,none
82,33,RouteScenario_33,Completed,route_33_route0_01_20_04_28_27,0,0,0,0.0,0,0,0,0,0,81.97915120561767,vehicle.bmw.isetta,10,7,100.0,100.0,1.0,120,0,40.100000597536564,231.95189809799194,none
83,69,RouteScenario_69,Completed,route_69_route0_01_20_06_24_09,0,0,0,0.0,0,0,0,0,0,82.00000476233072,vehicle.bmw.isetta,10,7,100.0,100.0,1.0,120,0,24.650000367313623,186.64363384246826,none
84,18,RouteScenario_18,Completed,route_18_route0_01_20_07_42_19,0,0,0,0.0,0,0,0,0,0,60.69758307301105,vehicle.bmw.isetta,10,8,100.0,100.0,1.0,120,0,23.500000350177288,161.51444792747498,none
85,61,RouteScenario_61,Completed,route_61_route0_01_20_10_05_14,0,0,0,0.0,0,0,0,0,0,61.367142631099526,vehicle.bmw.isetta,10,8,100.0,100.0,1.0,120,0,61.35000091418624,345.3328540325165,none
86,37,RouteScenario_37,Completed,route_37_route0_01_20_08_48_30,0,0,0,0.0,0,0,0,0,0,60.903067475394465,vehicle.bmw.isetta,10,8,100.0,100.0,1.0,120,0,52.200000777840614,372.74659299850464,none
87,67,RouteScenario_67,Completed,route_67_route0_01_20_10_22_12,0,0,0,0.0,0,0,0,0,0,61.067938290835365,vehicle.bmw.isetta,10,8,100.0,100.0,1.0,120,0,42.30000063031912,319.60713028907776,none
88,10,RouteScenario_10,Completed,route_10_route0_01_20_06_43_12,0,0,0,0.0,0,0,0,0,0,61.25325971366519,vehicle.bmw.isetta,10,8,100.0,100.0,1.0,120,0,27.000000402331352,177.77397418022156,none
89,11,RouteScenario_11,Completed,route_11_route0_01_20_06_51_03,0,0,0,0.0,0,0,0,0,0,60.41447692826555,vehicle.bmw.isetta,10,8,100.0,100.0,1.0,120,0,32.5500004850328,201.19186639785767,none
90,4,RouteScenario_4,Failed,route_4_route0_01_20_09_05_06,1,0,0,0.0,0,0,0,0,0,61.09374739316211,vehicle.bmw.isetta,10,8,39.814811999574914,25.879627799723696,0.65,120,0,23.000000342726707,181.33330965042114,collisions_layout
91,34,RouteScenario_34,Completed,route_34_route0_01_20_08_38_52,0,0,0,0.0,0,0,0,0,0,60.83781726315381,vehicle.bmw.isetta,10,8,100.0,100.0,1.0,120,0,25.850000385195017,195.19437289237976,none
92,2,RouteScenario_2,Completed,route_2_route0_01_20_07_52_38,0,0,0,0.0,0,0,0,0,0,61.06920292504007,vehicle.bmw.isetta,10,8,100.0,100.0,1.0,120,0,64.2500009573996,371.88785433769226,none
93,30,RouteScenario_30,Completed,route_30_route0_01_20_08_32_04,0,0,0,0.0,0,0,0,0,0,61.16392023319401,vehicle.bmw.isetta,10,8,100.0,100.0,1.0,120,0,29.10000043362379,173.30579829216003,none
94,71,RouteScenario_71,Completed,route_71_route0_01_20_10_31_41,0,0,0,0.0,0,0,0,0,0,60.57136272504224,vehicle.bmw.isetta,10,8,100.0,100.0,1.0,120,0,31.500000469386578,204.34080934524536,none
95,58,RouteScenario_58,Completed,route_58_route0_01_20_09_50_25,0,0,0,0.0,0,0,0,0,0,61.94757622419835,vehicle.bmw.isetta,10,8,100.0,100.0,1.0,120,0,76.40000113844872,485.31824350357056,none
96,51,RouteScenario_51,Failed,route_51_route0_01_20_09_31_44,0,0,1,26.8,0,0,0,0,0,60.92792055053716,vehicle.bmw.isetta,10,8,72.80827341821295,31.97590614219376,0.4391795690377545,120,0,26.200000390410423,150.64559364318848,collisions_vehicle
97,45,RouteScenario_45,Completed,route_45_route0_01_20_09_19_00,0,0,0,0.0,0,0,0,0,0,61.58523811688995,vehicle.bmw.isetta,10,8,100.0,100.0,1.0,120,0,23.95000035688281,163.70869398117065,none
98,20,RouteScenario_20,Completed,route_20_route0_01_20_08_02_57,0,0,0,0.0,0,0,0,0,0,60.953372580607784,vehicle.bmw.isetta,10,8,100.0,100.0,1.0,120,0,31.900000475347042,206.56753730773926,none
99,28,RouteScenario_28,Completed,route_28_route0_01_20_08_21_53,0,0,0,0.0,0,0,0,0,0,61.59830038671384,vehicle.bmw.isetta,10,8,100.0,100.0,1.0,120,0,61.55000091716647,412.21114206314087,none
100,63,RouteScenario_63,Completed,route_63_route0_01_20_10_14_07,0,0,0,0.0,0,0,0,0,0,61.68555879782448,vehicle.bmw.isetta,10,8,100.0,100.0,1.0,120,0,23.400000348687172,153.7160620689392,none
101,49,RouteScenario_49,Completed,route_49_route0_01_20_09_25_22,0,0,0,0.0,0,0,0,0,0,60.92802203945554,vehicle.bmw.isetta,10,8,100.0,100.0,1.0,120,0,26.900000400841236,161.9141218662262,none
102,54,RouteScenario_54,Completed,route_54_route0_01_20_09_37_50,0,0,0,0.0,0,0,0,0,0,61.00178018503786,vehicle.bmw.isetta,10,8,100.0,100.0,1.0,120,0,30.600000455975533,178.5960431098938,none
103,12,RouteScenario_12,Completed,route_12_route0_01_20_06_57_48,0,0,0,0.0,0,0,0,0,0,61.75131111908178,vehicle.bmw.isetta,10,8,100.0,100.0,1.0,120,0,23.650000352412462,163.18358397483826,none
104,44,RouteScenario_44,Completed,route_44_route0_01_20_09_12_22,0,0,0,16.94,0,0,0,0,0,61.26539929186665,vehicle.bmw.isetta,10,8,100.0,83.06260584664335,0.8306260584664336,120,0,32.95000049099326,196.52886080741882,none
105,24,RouteScenario_24,Failed,route_24_route0_01_20_08_11_17,1,0,0,0.0,0,0,0,0,0,60.91089740578979,vehicle.bmw.isetta,10,8,43.91024759555531,28.541660937110954,0.65,120,0,22.300000332295895,140.02042198181152,collisions_layout
106,15,RouteScenario_15,Failed - Agent timed out,route_15_route0_01_20_07_04_05,0,0,0,48.46,0,0,1,0,0,60.901017691577785,vehicle.bmw.isetta,10,8,75.2800349463301,38.79671042684709,0.5153652021350241,120,0,328.05000488832593,2088.9874861240387,none
107,39,RouteScenario_39,Completed,route_39_route0_01_20_08_58_16,0,0,0,23.66,0,0,0,0,0,60.85623744415566,vehicle.bmw.isetta,10,8,100.0,76.34480004056984,0.7634480004056984,120,0,26.80000039935112,147.86404514312744,none
108,38,RouteScenario_38,Completed,route_38_route0_01_20_12_24_48,0,0,0,0.0,0,0,0,0,0,55.19927747263407,vehicle.bmw.isetta,10,9,100.0,100.0,1.0,120,0,46.8500006981194,305.4355173110962,none
109,19,RouteScenario_19,Completed,route_19_route0_01_20_11_02_34,0,0,0,35.69,0,0,0,0,0,55.04141645760018,vehicle.bmw.isetta,10,9,100.0,64.30966444379312,0.6430966444379312,120,0,55.90000083297491,361.44815254211426,none
110,3,RouteScenario_3,Completed,route_3_route0_01_20_11_44_59,0,0,0,0.0,0,0,0,0,0,55.416160433360744,vehicle.bmw.isetta,10,9,100.0,100.0,1.0,120,0,68.25000101700425,476.7722260951996,none
111,70,RouteScenario_70,Completed,route_70_route0_01_20_14_05_20,0,0,0,0.0,0,0,0,0,0,54.914477604823574,vehicle.bmw.isetta,10,9,100.0,100.0,1.0,120,0,31.20000046491623,192.8005518913269,none
112,46,RouteScenario_46,Failed,route_46_route0_01_20_12_32_57,1,0,0,0.0,0,0,0,0,0,55.9272196240984,vehicle.bmw.isetta,10,9,63.051670350357576,40.983585727732425,0.65,120,0,19.250000286847353,107.46303963661194,collisions_layout
113,21,RouteScenario_21,Failed,route_21_route0_01_20_11_12_30,1,0,0,0.0,0,0,0,0,0,55.295861513545525,vehicle.bmw.isetta,10,9,58.973790408004014,38.332963765202614,0.65,120,0,21.250000316649675,153.0119411945343,collisions_layout
114,48,RouteScenario_48,Failed,route_48_route0_01_20_12_57_28,1,0,0,0.0,0,0,0,0,0,55.27290728705631,vehicle.bmw.isetta,10,9,54.85885798980303,35.65825769337197,0.65,120,0,18.450000274926424,99.73714923858643,collisions_layout
115,25,RouteScenario_25,Completed,route_25_route0_01_20_11_23_27,0,0,0,0.0,0,0,0,0,0,55.25090884695793,vehicle.bmw.isetta,10,9,100.0,100.0,1.0,120,0,61.85000092163682,458.7426187992096,none
