,route_id,status,cloudiness,precipitation,precipitation_deposits,wind_intensity,sun_azimuth_angle,sun_altitude_angle,fog_density,fog_distance,fog_falloff,wetness,collisions_layout,collisions_pedestrian,collisions_vehicle,outside_route_lanes,red_light,route_dev,route_timeout,stop_infraction,vehicle_blocked,duration_game,duration_system,route_length,score_composed,score_penalty,score_route
13,RouteScenario_13,Completed,80.0,60.0,100.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,365.9000054523349,3539.898137807846,141.42135488861038,100.0,1.0,100.0
14,RouteScenario_14,Failed - Agent timed out,80.0,60.0,100.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,602.0500089712441,5937.837972879411,141.42135488861038,93.23533213846089,1.0,93.23533213846089
15,RouteScenario_15,Completed,80.0,60.0,100.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,136.95000204071405,1345.1084730625153,141.42135623730948,100.0,1.0,100.0
16,RouteScenario_16,Completed,80.0,60.0,100.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,286.00000426173216,2615.2801542282104,141.42135623730948,100.0,1.0,100.0
17,RouteScenario_17,Completed,80.0,60.0,100.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,187.700002796948,1849.9602530002594,141.42135623730948,100.0,1.0,100.0
18,RouteScenario_18,Completed,80.0,60.0,100.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,255.10000380128625,2430.102642774582,141.42135590013473,100.0,1.0,100.0
19,RouteScenario_19,Failed,80.0,60.0,100.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,474.35000706836576,4378.713381767273,141.4213575860087,64.8028250612893,0.7,92.57546437327042
20,RouteScenario_20,Completed,80.0,60.0,100.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,208.70000310987237,2042.973088979721,141.4213575860087,100.0,1.0,100.0
21,RouteScenario_21,Completed,80.0,60.0,100.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,266.75000397488475,2496.556572675705,141.42135488861038,100.0,1.0,100.0
22,RouteScenario_22,Completed,80.0,60.0,100.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,534.5000079646708,4940.417150735855,141.4213575860087,100.0,1.0,100.0
0,RouteScenario_0,Completed,20.0,0.0,50.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,270.400004029274,2396.070552825928,141.42135084251302,100.0,1.0,100.0
1,RouteScenario_1,Completed,20.0,0.0,50.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,136.05000202730298,1189.6928186416624,141.42135657448432,100.0,1.0,100.0
2,RouteScenario_2,Completed,20.0,0.0,50.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,135.95000202581286,1189.4295537471774,141.42135657448432,100.0,1.0,100.0
3,RouteScenario_3,Completed,20.0,0.0,50.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,225.25000335648656,2100.039422988892,141.42135084251302,100.0,1.0,100.0
4,RouteScenario_4,Completed,20.0,0.0,50.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,96.2000014334917,798.6628363132477,141.42135623730948,100.0,1.0,100.0
5,RouteScenario_5,Failed - Agent timed out,20.0,0.0,50.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,892.0500132925807,7887.268650531769,141.42135623730948,50.80543923666813,1.0,50.80543923666813
6,RouteScenario_6,Completed,20.0,0.0,50.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,96.00000143051149,792.180543422699,141.42135623730948,100.0,1.0,100.0
7,RouteScenario_7,Completed,20.0,0.0,50.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,201.80000300705436,1780.1033947467804,141.42135623730948,100.0,1.0,100.0
8,RouteScenario_8,Completed,20.0,0.0,50.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,202.20000301301482,1775.1214008331299,141.42135623730948,100.0,1.0,100.0
9,RouteScenario_9,Completed,20.0,0.0,50.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,195.3000029101968,1935.4799530506132,141.42136163210625,100.0,1.0,100.0
10,RouteScenario_10,Completed,20.0,0.0,50.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,487.90000727027655,4581.663074016571,141.42135623730948,100.0,1.0,100.0
11,RouteScenario_11,Completed,20.0,0.0,50.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,226.00000336766243,2143.6422972679143,141.42135353991122,100.0,1.0,100.0
12,RouteScenario_12,Completed,20.0,0.0,50.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,332.3000049516558,3100.824690580368,141.4213575860087,100.0,1.0,100.0
13,RouteScenario_13,Completed,20.0,0.0,50.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,505.2000075280666,4773.192356109619,141.42135488861038,100.0,1.0,100.0
14,RouteScenario_14,Failed - Agent timed out,20.0,0.0,50.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,602.0500089712441,5855.829556465149,141.42135488861038,88.7137462201914,1.0,88.7137462201914
15,RouteScenario_15,Completed,20.0,0.0,50.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,137.00000204145908,1334.0562143325806,141.42135623730948,100.0,1.0,100.0
16,RouteScenario_16,Completed,20.0,0.0,50.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,201.6000030040741,1856.6889266967773,141.42135623730948,100.0,1.0,100.0
17,RouteScenario_17,Completed,20.0,0.0,50.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,187.6500027962029,1835.5437772274015,141.42135623730948,100.0,1.0,100.0
18,RouteScenario_18,Completed,20.0,0.0,50.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,254.60000379383564,2394.774077177048,141.42135590013473,100.0,1.0,100.0
19,RouteScenario_19,Completed,20.0,0.0,50.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,487.5000072643161,4435.931511402129,141.4213575860087,100.0,1.0,100.0
20,RouteScenario_20,Failed,20.0,0.0,50.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,178.25000265613198,1729.1507470607758,141.4213575860087,45.04285899871724,0.6,75.07143166452873
21,RouteScenario_21,Completed,20.0,0.0,50.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,234.0000034868717,2176.001213312149,141.42135488861038,100.0,1.0,100.0
22,RouteScenario_22,Completed,20.0,0.0,50.0,0.3499999940395355,0.0,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,435.40000648796564,3968.888111114502,141.4213575860087,100.0,1.0,100.0
0,RouteScenario_0,Completed,70.0,15.0,50.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,232.9500034712255,1901.9767458438876,141.42135084251302,100.0,1.0,100.0
1,RouteScenario_1,Completed,70.0,15.0,50.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,89.90000133961439,708.6656489372252,141.42135657448432,100.0,1.0,100.0
2,RouteScenario_2,Completed,70.0,15.0,50.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,89.90000133961439,711.4586660861969,141.42135657448432,100.0,1.0,100.0
3,RouteScenario_3,Completed,70.0,15.0,50.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,232.2500034607947,1964.5292994976044,141.42135084251302,100.0,1.0,100.0
4,RouteScenario_4,Completed,70.0,15.0,50.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,135.5500020198524,1045.6129047870636,141.42135623730948,100.0,1.0,100.0
5,RouteScenario_5,Failed - Agent timed out,70.0,15.0,50.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,892.0500132925807,7163.570344686507,141.42135623730948,62.205925697281465,1.0,62.205925697281465
6,RouteScenario_6,Completed,70.0,15.0,50.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,135.5500020198524,1043.561288356781,141.42135623730948,100.0,1.0,100.0
7,RouteScenario_7,Completed,70.0,15.0,50.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,214.65000319853425,1728.2736303806305,141.42135623730948,100.0,1.0,100.0
8,RouteScenario_8,Completed,70.0,15.0,50.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,214.65000319853425,1729.3496358394625,141.42135623730948,100.0,1.0,100.0
9,RouteScenario_9,Completed,70.0,15.0,50.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,110.90000165253878,950.9301869869232,141.42136163210625,100.0,1.0,100.0
10,RouteScenario_10,Failed - Agent timed out,70.0,15.0,50.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,611.0500091053545,5081.0123732090005,141.42135623730948,94.38696156110142,1.0,94.38696156110142
11,RouteScenario_11,Completed,70.0,15.0,50.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,185.80000276863572,1610.597887992859,141.42135353991122,100.0,1.0,100.0
12,RouteScenario_12,Completed,70.0,15.0,50.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,321.8000047951937,2709.0096783638,141.4213575860087,100.0,1.0,100.0
13,RouteScenario_13,Failed - Agent timed out,70.0,15.0,50.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,618.0500092096628,5167.916099071504,141.42135488861038,97.32241421561173,1.0,97.32241421561173
14,RouteScenario_14,Failed - Agent timed out,70.0,15.0,50.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,602.0500089712441,5106.163008928299,141.42135488861038,93.23533213846089,1.0,93.23533213846089
15,RouteScenario_15,Failed - Agent timed out,70.0,15.0,50.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,182.05000271275642,1605.1035528182986,141.42135623730948,98.81318816331644,1.0,98.81318816331644
16,RouteScenario_16,Completed,70.0,15.0,50.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,291.20000433921814,2356.8721854686733,141.42135623730948,100.0,1.0,100.0
17,RouteScenario_17,Completed,70.0,15.0,50.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,179.35000267252323,1572.2107651233673,141.42135623730948,100.0,1.0,100.0
18,RouteScenario_18,Completed,70.0,15.0,50.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,254.6500037945807,2142.9113330841064,141.42135590013473,100.0,1.0,100.0
19,RouteScenario_19,Completed,70.0,15.0,50.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,429.3000063970685,3501.1341643333435,141.4213575860087,100.0,1.0,100.0
20,RouteScenario_20,Completed,70.0,15.0,50.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,254.00000378489491,2141.185869693756,141.4213575860087,100.0,1.0,100.0
21,RouteScenario_21,Completed,70.0,15.0,50.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,311.9000046476722,2632.326157569885,141.42135488861038,100.0,1.0,100.0
22,RouteScenario_22,Completed,70.0,15.0,50.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,474.1000070646405,3971.321989297867,141.4213575860087,100.0,1.0,100.0
0,RouteScenario_0,Completed,80.0,0.0,50.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,180.850002694875,1461.860728263855,141.42135084251302,100.0,1.0,100.0
1,RouteScenario_1,Completed,80.0,0.0,50.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,92.60000137984751,740.0964691638948,141.42135657448432,100.0,1.0,100.0
2,RouteScenario_2,Completed,80.0,0.0,50.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,92.60000137984751,740.3636472225189,141.42135657448432,100.0,1.0,100.0
3,RouteScenario_3,Completed,80.0,0.0,50.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,183.5500027351081,1547.4089970588684,141.42135084251302,100.0,1.0,100.0
4,RouteScenario_4,Completed,80.0,0.0,50.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,91.55000136420132,674.0633726119995,141.42135623730948,100.0,1.0,100.0
5,RouteScenario_5,Failed - Agent timed out,80.0,0.0,50.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,892.0500132925807,7316.332373857497,141.42135623730948,63.647626032594395,1.0,63.647626032594395
6,RouteScenario_6,Completed,80.0,0.0,50.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,91.55000136420132,680.9106340408325,141.42135623730948,100.0,1.0,100.0
7,RouteScenario_7,Completed,80.0,0.0,50.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,196.9000029340386,1570.3967025279999,141.42135623730948,100.0,1.0,100.0
8,RouteScenario_8,Completed,80.0,0.0,50.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,200.45000298693776,1591.3509848117828,141.42135623730948,100.0,1.0,100.0
9,RouteScenario_9,Completed,80.0,0.0,50.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,196.70000293105838,1675.0400388240814,141.42136163210625,100.0,1.0,100.0
10,RouteScenario_10,Completed,80.0,0.0,50.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,545.8000081330538,4581.955138206482,141.42135623730948,100.0,1.0,100.0
11,RouteScenario_11,Completed,80.0,0.0,50.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,139.75000208243728,1204.1768717765808,141.42135353991122,100.0,1.0,100.0
12,RouteScenario_12,Failed,80.0,0.0,50.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,75.20000112056731,635.4524488449098,141.4213575860087,9.702729442734016,0.6,16.171215737890027
13,RouteScenario_13,Failed - Agent timed out,80.0,0.0,50.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,618.0500092096628,5180.9120869636545,141.42135488861038,98.88596828892463,1.0,98.88596828892463
14,RouteScenario_14,Failed - Agent timed out,80.0,0.0,50.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,602.0500089712441,4985.138631105423,141.42135488861038,98.85582817420172,1.0,98.85582817420172
15,RouteScenario_15,Completed,80.0,0.0,50.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,137.1000020429492,1187.8013970851898,141.42135623730948,100.0,1.0,100.0
16,RouteScenario_16,Completed,80.0,0.0,50.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,202.30000301450488,1674.0874257087708,141.42135623730948,100.0,1.0,100.0
17,RouteScenario_17,Completed,80.0,0.0,50.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,180.75000269338486,1581.5333127975464,141.42135623730948,100.0,1.0,100.0
18,RouteScenario_18,Completed,80.0,0.0,50.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,254.70000379532573,2160.616665601731,141.42135590013473,100.0,1.0,100.0
19,RouteScenario_19,Completed,80.0,0.0,50.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,429.0000063925982,3540.127391815185,141.4213575860087,100.0,1.0,100.0
20,RouteScenario_20,Completed,80.0,0.0,50.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,216.80000323057172,1863.4164214134216,141.4213575860087,100.0,1.0,100.0
21,RouteScenario_21,Failed,80.0,0.0,50.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0.10000000149011612,1.272489309310913,141.42135488861038,0.0,0.6,0.0
22,RouteScenario_22,Completed,80.0,0.0,50.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,430.4000064134598,3684.477404356003,141.4213575860087,100.0,1.0,100.0
0,RouteScenario_0,Completed,90.0,60.0,100.0,1.0,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,185.2500027604401,1554.453732252121,141.42135084251302,100.0,1.0,100.0
1,RouteScenario_1,Completed,90.0,60.0,100.0,1.0,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,135.9000020250678,1108.7408754825592,141.42135657448432,100.0,1.0,100.0
2,RouteScenario_2,Completed,90.0,60.0,100.0,1.0,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,135.9000020250678,1109.932674407959,141.42135657448432,100.0,1.0,100.0
3,RouteScenario_3,Completed,90.0,60.0,100.0,1.0,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,184.2500027455389,1608.6348831653595,141.42135084251302,100.0,1.0,100.0
4,RouteScenario_4,Completed,90.0,60.0,100.0,1.0,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,136.45000203326344,1149.4125881195066,141.42135623730948,100.0,1.0,100.0
5,RouteScenario_5,Failed,90.0,60.0,100.0,1.0,0.0,75.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,89.00000132620335,823.4408071041107,141.42135623730948,12.639406140281606,0.6,21.065676900469345
6,RouteScenario_6,Completed,90.0,60.0,100.0,1.0,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,136.40000203251842,1216.9813137054446,141.42135623730948,100.0,1.0,100.0
7,RouteScenario_7,Completed,90.0,60.0,100.0,1.0,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,168.50000251084566,1564.6167492866516,141.42135623730948,100.0,1.0,100.0
8,RouteScenario_8,Completed,90.0,60.0,100.0,1.0,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,168.50000251084566,1510.9642198085785,141.42135623730948,100.0,1.0,100.0
9,RouteScenario_9,Completed,90.0,60.0,100.0,1.0,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,194.8000029027462,1771.461822271347,141.42136163210625,100.0,1.0,100.0
10,RouteScenario_10,Failed - Agent timed out,90.0,60.0,100.0,1.0,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,611.0500091053545,5115.74522280693,141.42135623730948,91.08905318906531,1.0,91.08905318906531
11,RouteScenario_11,Completed,90.0,60.0,100.0,1.0,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,187.8000027984381,1634.3612067699432,141.42135353991122,100.0,1.0,100.0
12,RouteScenario_12,Completed,90.0,60.0,100.0,1.0,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,291.100004337728,2495.1141426563267,141.4213575860087,100.0,1.0,100.0
13,RouteScenario_13,Completed,90.0,60.0,100.0,1.0,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,407.85000607743865,3488.8862109184265,141.42135488861038,100.0,1.0,100.0
14,RouteScenario_14,Failed - Agent timed out,90.0,60.0,100.0,1.0,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,602.0500089712441,5120.008762836456,141.42135488861038,93.23533213846089,1.0,93.23533213846089
15,RouteScenario_15,Completed,90.0,60.0,100.0,1.0,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,141.4000021070242,1248.8872756958008,141.42135623730948,100.0,1.0,100.0
16,RouteScenario_16,Completed,90.0,60.0,100.0,1.0,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,201.90000300854442,1681.9725873470306,141.42135623730948,100.0,1.0,100.0
17,RouteScenario_17,Completed,90.0,60.0,100.0,1.0,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,225.75000336393714,1987.9550771713255,141.42135623730948,100.0,1.0,100.0
18,RouteScenario_18,Failed - Agent timed out,90.0,60.0,100.0,1.0,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,343.0500051118433,2821.8067076206207,141.42135590013473,96.85999538958416,1.0,96.85999538958416
19,RouteScenario_19,Completed,90.0,60.0,100.0,1.0,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,486.25000724568963,4021.6958405971527,141.4213575860087,100.0,1.0,100.0
20,RouteScenario_20,Completed,90.0,60.0,100.0,1.0,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,254.00000378489491,2186.712040901184,141.4213575860087,100.0,1.0,100.0
21,RouteScenario_21,Completed,90.0,60.0,100.0,1.0,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,282.55000421032315,2299.8176128864293,141.42135488861038,100.0,1.0,100.0
22,RouteScenario_22,Completed,90.0,60.0,100.0,1.0,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,480.8500071652234,3955.609415769577,141.4213575860087,100.0,1.0,100.0
0,RouteScenario_0,Completed,15.0,0.0,0.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,315.7500047050416,2531.282540559769,141.42135084251302,100.0,1.0,100.0
1,RouteScenario_1,Failed - Agent timed out,15.0,0.0,0.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,319.05000475421554,2588.570885181427,141.42135657448432,68.83809914866477,1.0,68.83809914866477
2,RouteScenario_2,Completed,15.0,0.0,0.0,0.3499999940395355,0.0,75.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,181.35000270232558,1406.251319885254,141.42135657448432,100.0,1.0,100.0
